player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
1053933,Ruan,Midfielder,20.83778234086242,11282,1528.0,2000000,2713797.8,0.356898875,35.7%
527896,Oliver Antman,Forward,24.553045859000683,124,1968.0,4000000,5411886.0,0.3529715,35.3%
649303,Daniil Denisov,Defender,23.15400410677618,232,2548.0,4000000,5393404.5,0.348351125,34.8%
929494,Chukwubuikem Ikwuemesi,Forward,24.347707049965777,2727,1385.0,1500000,2019785.2,0.3465235,34.7%
1041532,Djibril Soumaré,Midfielder,22.90485968514716,982,1735.0,1500000,2016886.4,0.3445909166666667,34.5%
464446,Andri Fannar Baldursson,Midfielder,23.93429158110883,10484,1427.0,1500000,2010993.9,0.3406625833333333,34.1%
1021819,Alex Opoku Sarfo,Midfielder,21.426420260095824,49702,900.0,1000000,1337718.4,0.337718375,33.8%
818252,Pedro Malheiro,Defender,24.851471594798085,449,1977.0,5500000,7344543.0,0.3353714545454545,33.5%
919173,Ibrahim Diakité,Defender,22.11088295687885,520,1335.0,1200000,1602380.6,0.3353171875,33.5%
981196,Joaquin Seys,Defender,20.95824777549624,2282,3046.0,17000000,22644568.0,0.3320334117647058,33.2%
941418,Denil Castillo,Midfielder,21.72758384668036,865,2240.0,5500000,7313886.0,0.3297974545454545,33.0%
652331,Javi Rueda,Defender,23.854893908282,940,1500.0,4000000,5313774.5,0.328443625,32.8%
867357,Nacho Ferri,Forward,21.43463381245722,968,2064.0,4000000,5312563.5,0.328140875,32.8%
746180,Nikita Krivtsov,Midfielder,23.32922655715264,16704,1925.0,5000000,6627583.0,0.3255166,32.6%
570597,Matisse Didden,Defender,24.421629021218344,200,2128.0,3000000,3975023.2,0.32500775,32.5%
918327,Kurban Rasulov,Goalkeeper,20.216290212183434,121,990.0,1000000,1324580.6,0.324580625,32.5%
897051,Alan Minda,Forward,22.576317590691307,330,1508.0,3000000,3965587.5,0.3218625,32.2%
940095,Nordin Bukala,Midfielder,20.205338809034902,724,1211.0,600000,792882.25,0.3214704166666666,32.1%
1041630,Prosper Obah,Forward,22.067077344284737,660,1179.0,3000000,3956121.5,0.3187071666666666,31.9%
675278,Eric Kahl,Defender,24.216290212183434,678,1999.0,2500000,3284159.0,0.3136636,31.4%
536477,Arthur Zagré,Defender,24.1615331964408,798,1024.0,1200000,1576189.1,0.3134909375,31.3%
636601,Aleksa Djurasovic,Midfielder,22.981519507186857,71985,1579.0,1500000,1969068.2,0.3127121666666667,31.3%
1285174,Hyllarion Goore,Forward,20.550308008213552,157,1175.0,4000000,5249784.0,0.312446,31.2%
673071,Oscar Vilhelmsson,Forward,20.657084188911703,105,1390.0,2000000,2624507.2,0.312253625,31.2%
539795,Bryan Okoh,Defender,22.863791923340177,290,1083.0,2500000,3276641.5,0.3106566,31.1%
570572,Taiga Hata,Defender,24.142368240930868,475,1834.0,2500000,3275741.8,0.3102967,31.0%
581106,Kristian Arnstad,Forward,22.272416153319643,678,2232.0,5000000,6550719.0,0.3101438,31.0%
763182,Josué Casimir,Forward,24.22450376454483,290,2266.0,3500000,4568483.0,0.3052808571428571,30.5%
889613,Arif Kocaman,Defender,20.711841204654345,3205,1818.0,1800000,2348318.2,0.30462125,30.5%
567151,Connor Barron,Midfielder,23.28268309377139,124,1927.0,2500000,3251167.2,0.3004669,30.0%
964591,Naves,Defender,23.863107460643395,2521,2196.0,3000000,3885112.5,0.2950375,29.5%
480975,Allahyar Sayyadmanesh,Forward,24.70362765229295,968,1803.0,3000000,3874530.2,0.2915100833333333,29.2%
666539,Beni Mukendi,Midfielder,23.82751540041068,2420,2153.0,3000000,3872439.2,0.2908130833333333,29.1%
501743,Koki Saito,Forward,22.806297056810404,1039,1670.0,4000000,5158968.0,0.289742,29.0%
619279,Veldin Hodza,Midfielder,23.17043121149897,2698,2125.0,3500000,4510073.0,0.2885922857142857,28.9%
729638,Oleksandr Kemkin,Goalkeeper,23.370294318959616,3592,1186.0,800000,1029642.06,0.287052578125,28.7%
615302,Mirko Topić,Midfielder,23.33196440793977,1123,2440.0,3500000,4495893.0,0.2845408571428571,28.5%
1053206,Oumar Camara,Forward,18.855578370978783,2420,1291.0,5000000,6411500.5,0.2823001,28.2%
851595,Jefté,Defender,21.97125256673512,1023,2334.0,4000000,5098538.5,0.274634625,27.5%
488298,Maksim Paskotsi,Defender,23.145790554414784,157,1813.0,3500000,4460327.0,0.2743791428571429,27.4%
724035,Andreas Ntoi,Defender,22.874743326488705,2425,2334.0,4000000,5085611.5,0.271402875,27.1%
502247,Louis Patris,Defender,24.50924024640657,3948,1591.0,3000000,3810705.2,0.2702350833333333,27.0%
739438,Matheus Pereira,Defender,24.99110198494182,11141,2401.0,2500000,3168687.0,0.2674748,26.7%
1004681,Tony Strata,Defender,21.52772073921972,2420,1201.0,1500000,1898393.6,0.26559575,26.6%
670987,Tawanda Maswanhise,Forward,23.28815879534565,987,2401.0,3500000,4406109.5,0.2588884285714286,25.9%
707572,Pau Víctor,Forward,24.309377138945926,1075,2477.0,12000000,15100509.0,0.25837575,25.8%
566615,Mikael Egill Ellertsson,Midfielder,24.03559206023272,252,2788.0,6000000,7547709.5,0.2579515833333333,25.8%
775981,Arthur Piedfort,Midfielder,21.1088295687885,968,2066.0,3500000,4392290.0,0.25494,25.5%
563139,José Marsà,Defender,23.770020533880903,354,2069.0,3000000,3760168.5,0.2533895,25.3%
1055055,Mauricio Benítez,Midfielder,22.105407255304584,1096,1135.0,2500000,3127380.5,0.2509522,25.1%
756991,Pablo Solari,Forward,24.736481861738536,232,2068.0,7000000,8753793.0,0.2505418571428571,25.1%
629773,Lukas Hornicek,Goalkeeper,23.68240930869268,1075,4620.0,15000000,18737768.0,0.2491845333333333,24.9%
881116,Darío Osorio,Forward,21.89185489390828,865,2441.0,10000000,12491690.0,0.249169,24.9%
412937,Shurandy Sambo,Defender,24.55852156057495,468,1492.0,1500000,1873276.5,0.248851,24.9%
583917,Ernest Muci,Midfielder,24.960985626283367,449,2096.0,11000000,13713970.0,0.2467245454545454,24.7%
747243,Gyan de Regt,Forward,22.29158110882957,798,1189.0,650000,809799.9,0.2458459615384615,24.6%
817700,Igor Dmitriev,Forward,21.66735112936345,232,1663.0,3500000,4356567.0,0.2447334285714285,24.5%
655902,Emin Bayram,Defender,22.691307323750856,968,2237.0,4000000,4977781.5,0.244445375,24.4%
614800,David Miculescu,Forward,24.63244353182752,301,1435.0,2500000,3104013.8,0.2416055,24.2%
1124880,Andreas Verstraeten,Defender,20.16974674880219,1096,966.0,1200000,1488835.9,0.2406965625,24.1%
569390,Julien Ponceau,Midfielder,23.512662559890487,1158,2253.0,3500000,4340865.5,0.2402472857142857,24.0%
781812,Matties Volckaert,Defender,23.416837782340863,157,1415.0,1500000,1853494.4,0.2356629166666666,23.6%
916623,Keisuke Goto,Forward,20.774811772758383,475,1919.0,8000000,9862703.0,0.232837875,23.3%
478317,Diogo Travassos,Defender,21.965776865160848,979,2256.0,4000000,4926192.5,0.231548125,23.2%
1019174,Matte Smets,Defender,21.932922655715263,1184,3246.0,11000000,13531801.0,0.2301637272727272,23.0%
747017,Dave Kwakman,Midfielder,21.31964407939768,724,1229.0,1500000,1843827.8,0.2292185,22.9%
628331,Giannis Konstantelias,Midfielder,22.77344284736482,1091,2707.0,20000000,24528552.0,0.2264276,22.6%
651269,Armin Gigovic,Midfielder,23.731690622861056,452,1483.0,2500000,3053906.5,0.2215626,22.2%
528652,Mathias Kjølø,Midfielder,24.432580424366872,317,919.0,1500000,1829438.9,0.2196259166666666,22.0%
862554,Ronald,Forward,22.94318959616701,2431,1405.0,1800000,2194094.0,0.2189411111111111,21.9%
706618,Vladislav Saus,Midfielder,22.633812457221083,232,1706.0,2500000,3039709.2,0.2158837,21.6%
640026,Shola Shoretire,Forward,21.831622176591377,1269,1018.0,2000000,2420102.2,0.210051125,21.0%
913660,Redouane Halhal,Defender,23.02258726899384,354,1901.0,3000000,3615442.8,0.2051475833333333,20.5%
1105532,Jorthy Mokio,Midfielder,17.75770020533881,610,1345.0,8000000,9554812.0,0.1943515,19.4%
862628,Marvin Elimbi,Defender,23.07460643394935,2424,2336.0,4000000,4777029.5,0.194257375,19.4%
985683,Francisco Petrasso,Defender,23.887748117727583,2425,1229.0,1500000,1790948.1,0.1939654166666666,19.4%
634131,Aimar Oroz,Midfielder,24.041067761806985,331,2540.0,9000000,10653573.0,0.1837303333333333,18.4%
722375,Srdjan Kuzmic,Defender,21.913757700205338,1063,1560.0,1800000,2125548.8,0.1808604166666666,18.1%
903611,Nilson Angulo,Forward,22.72142368240931,289,2769.0,17000000,19961168.0,0.1741863529411764,17.4%
662332,Juan,Forward,23.99452429842573,1467,2100.0,8000000,9385244.0,0.1731555,17.3%
802515,Noah Nartey,Midfielder,20.47364818617385,1041,2572.0,15000000,17570840.0,0.1713893333333333,17.1%
614742,Drissa Camara,Midfielder,23.82751540041068,2832,1208.0,3000000,3495872.5,0.1652908333333333,16.5%
990731,Hakim Sahabo,Midfielder,20.484599589322382,2441,1282.0,1500000,1746595.2,0.1643968333333333,16.4%
727569,Andrey Langovich,Defender,22.82546201232033,1083,1342.0,1800000,2086182.9,0.1589904861111111,15.9%
795274,Mayckel Lahdo,Forward,22.9596167008898,206,1560.0,3000000,3474530.8,0.1581769166666666,15.8%
577394,Denso Kasius,Defender,23.156741957563312,1090,2729.0,6000000,6893515.0,0.1489191666666666,14.9%
504245,Fredrik Hammar,Midfielder,24.78576317590691,354,2195.0,3000000,3446394.0,0.148798,14.9%
605265,Louis Oppie,Defender,23.84120465434634,35,1802.0,2500000,2864051.8,0.1456207,14.6%
666131,Denzel De Roeve,Defender,21.59616700889801,1100,919.0,1500000,1717969.4,0.1453129166666666,14.5%
602124,Alessandro Bianco,Midfielder,23.19780971937029,1091,2327.0,4500000,5146280.5,0.1436178888888888,14.4%
745202,Yllan Okou,Defender,22.965092402464062,3901,1000.0,1200000,1367988.8,0.139990625,14.0%
471004,Luis Binks,Defender,24.28473648186174,206,1722.0,3000000,3417943.8,0.1393145833333333,13.9%
735051,Amine El Ouazzani,Forward,24.42710472279261,1075,2042.0,3500000,3960900.8,0.1316859285714285,13.2%
660746,Fedde Leysen,Defender,22.42299794661191,3948,2442.0,5000000,5647153.5,0.1294307,12.9%
668529,Rodrigo Huescas,Defender,22.24229979466119,190,2089.0,6000000,6775873.5,0.12931225,12.9%
604320,Frans Krätzig,Defender,22.937713894592743,409,1854.0,2800000,3158727.5,0.1281169642857142,12.8%
432752,Ivan Brnic,Forward,24.317590691307323,6890,1242.0,2000000,2256088.8,0.128044375,12.8%
790669,Kayne van Oevelen,Goalkeeper,22.5927446954141,724,2430.0,2000000,2245851.2,0.122925625,12.3%
856530,Mateo Pellegrino,Forward,24.418891170431213,130,3252.0,15000000,16827244.0,0.1218162666666666,12.2%
1233680,Emmanuel Kakou,Defender,20.44626967830253,520,956.0,1500000,1676520.2,0.1176801666666666,11.8%
902401,Jakob Napoleon Romsaas,Midfielder,21.56878850102669,172,1085.0,1500000,1672392.2,0.1149281666666666,11.5%
543529,Aguibou Camara,Midfielder,23.028062970568104,3060,1373.0,2000000,2225110.0,0.112555,11.3%
433105,Dal Varesanovic,Midfielder,24.78302532511978,820,921.0,1500000,1665522.8,0.1103485,11.0%
564449,Million Manhoef,Forward,22.38740588637919,499,1781.0,3500000,3884449.2,0.1098426428571428,11.0%
580434,Tobe Leysen,Goalkeeper,23.756331279945243,2727,2610.0,4000000,4408215.5,0.102053875,10.2%
907813,Pablo Marín,Midfielder,22.444900752908968,681,2487.0,8000000,8779836.0,0.0974795,9.7%
934031,Kiko,Defender,23.67419575633128,979,1018.0,1500000,1645797.0,0.097198,9.7%
700031,Arda Okan Kurtulan,Midfielder,23.290896646132783,1467,2367.0,5000000,5453541.5,0.0907083,9.1%
911328,Mohamed Kaba,Midfielder,24.413415468856947,995,1418.0,2000000,2180021.5,0.09001075,9.0%
669632,Nikolas Sattlberger,Midfielder,22.1492128678987,1184,1155.0,2500000,2713078.2,0.0852313,8.5%
538918,Sebastiano Esposito,Forward,23.72621492128679,1390,2938.0,12000000,12961708.0,0.0801423333333333,8.0%
903223,Martin Delavallée,Goalkeeper,21.984941820670773,172,2190.0,2000000,2135301.0,0.0676505,6.8%
481627,Sandro Cruz,Defender,24.6050650239562,2424,1054.0,1200000,1280721.4,0.0672678125,6.7%
599733,Arkadiusz Pyrka,Defender,23.49623545516769,35,2167.0,3500000,3703398.0,0.0581137142857142,5.8%
1309324,Uchenna Ogundu,Forward,19.854893908282,167,996.0,4000000,4229728.0,0.057432,5.7%
1078350,Ayoub Oufkir,Forward,20.18069815195072,1090,1000.0,4000000,4224656.5,0.056164125,5.6%
592924,Andreas Jungdal,Goalkeeper,23.797399041752225,968,2250.0,2500000,2633244.5,0.0532978,5.3%
782476,Yoann Cathline,Forward,23.36481861738536,200,2083.0,7000000,7360677.5,0.0515253571428571,5.2%
989929,Brayan Medina,Defender,24.041067761806985,7179,1904.0,4000000,4204860.5,0.051215125,5.1%
1083965,Juan Bezerra,Forward,22.78986995208761,18303,974.0,1800000,1891890.8,0.0510504166666666,5.1%
580765,Henry Lawrence,Defender,24.47364818617385,3057,1578.0,2000000,2090309.2,0.045154625,4.5%
577832,Jesper Ceesay,Midfielder,24.15879534565366,589,1085.0,1200000,1248095.8,0.0400797916666666,4.0%
982575,Gustavo Sá,Midfielder,21.349760438056126,3329,2818.0,18000000,18688868.0,0.0382704444444444,3.8%
729266,Lucas Fasson,Defender,24.54757015742642,932,2221.0,4000000,4149219.2,0.0373048125,3.7%
674806,Santiago Pierotti,Forward,24.72279260780288,1005,2207.0,3500000,3628977.2,0.0368506428571428,3.7%
973703,Brenner,Forward,23.95893223819301,2423,943.0,1300000,1346651.5,0.0358857692307692,3.6%
423443,Álex Centelles,Defender,24.77207392197125,3302,1069.0,1200000,1237424.4,0.0311869791666666,3.1%
624942,Raúl Moro,Forward,23.277207392197127,331,1907.0,5000000,5097571.0,0.0195142,2.0%
744728,Arijon Ibrahimovic,Midfielder,20.27104722792608,2036,2010.0,6000000,6113796.0,0.018966,1.9%
538072,Ibrahim Karamoko,Defender,24.63791923340177,3057,1495.0,2000000,2035001.6,0.0175008125,1.8%
349433,Fabian Nürnberger,Midfielder,24.83778234086242,105,1607.0,2500000,2541361.5,0.0165446,1.7%
617074,Ilaix Moriba,Midfielder,22.89664613278576,940,2936.0,10000000,10148798.0,0.0148798,1.5%
804711,Ousmane Camara,Defender,23.05817932922656,1420,2867.0,8000000,8113913.5,0.0142391875,1.4%
543727,Botond Balogh,Defender,23.53182751540041,120,1730.0,2500000,2534698.0,0.0138792,1.4%
1043003,Yasin Özcan,Defender,19.64134154688569,114,1618.0,5000000,5061409.5,0.0122819,1.2%
559333,Kian Fitz-Jim,Midfielder,22.412046543463383,610,1644.0,3500000,3539179.5,0.0111941428571428,1.1%
501749,Seiji Kimura,Defender,24.295687885010267,968,1035.0,1300000,1312857.1,0.0098900961538461,1.0%
536508,Han-Noah Massengo,Midfielder,24.700889801505816,167,2756.0,6000000,6043478.5,0.0072464166666666,0.7%
505463,Oleksandr Syrota,Defender,23.98631074606434,338,1422.0,2000000,2007682.6,0.0038413125,0.4%
808475,MT,Defender,24.79945242984257,2423,2585.0,4500000,4510430.0,0.0023177777777777,0.2%
736202,Brayan Gil,Forward,24.739219712525667,2741,1490.0,3500000,3502860.8,0.0008173571428571,0.1%
